Date,Country,Cases
01-22-2020,China,547.0
01-22-2020,Hong Kong,0.0
01-22-2020,Macau,1.0
01-22-2020,Taiwan,1.0
01-22-2020,United States of America,1.0
01-22-2020,Japan,2.0
01-22-2020,Thailand,2.0
01-22-2020,South Korea,1.0
01-23-2020,China,639.0
01-23-2020,Hong Kong,2.0
01-23-2020,Macau,2.0
01-23-2020,Taiwan,1.0
01-23-2020,United States of America,1.0
01-23-2020,Japan,1.0
01-23-2020,Thailand,3.0
01-23-2020,South Korea,1.0
01-23-2020,Singapore,1.0
01-23-2020,Philippines,0.0
01-23-2020,Malaysia,0.0
01-23-2020,Vietnam,2.0
01-23-2020,Australia,0.0
01-23-2020,Mexico,0.0
01-23-2020,Brazil,0.0
01-23-2020,Colombia,0.0
01-24-2020,China,916.0
01-24-2020,Taiwan,3.0
01-24-2020,Hong Kong,2.0
01-24-2020,Macau,2.0
01-24-2020,United States of America,2.0
01-24-2020,Japan,2.0
01-24-2020,Thailand,5.0
01-24-2020,South Korea,2.0
01-24-2020,Singapore,3.0
01-24-2020,Vietnam,2.0
01-24-2020,France,2.0
01-25-2020,China,1399.0
01-25-2020,Hong Kong,5.0
01-25-2020,Taiwan,3.0
01-25-2020,Macau,2.0
01-25-2020,United States of America,2.0
01-25-2020,Japan,2.0
01-25-2020,Thailand,7.0
01-25-2020,South Korea,2.0
01-25-2020,Singapore,3.0
01-25-2020,Vietnam,2.0
01-25-2020,France,3.0
01-25-2020,Australia,4.0
01-25-2020,Nepal,1.0
01-25-2020,Malaysia,3.0
01-26-2020,China,2062.0
01-26-2020,Hong Kong,8.0
01-26-2020,Macau,5.0
01-26-2020,Taiwan,4.0
01-26-2020,United States of America,5.0
01-26-2020,Japan,4.0
01-26-2020,Thailand,8.0
01-26-2020,South Korea,3.0
01-26-2020,Singapore,4.0
01-26-2020,Vietnam,2.0
01-26-2020,France,3.0
01-26-2020,Australia,4.0
01-26-2020,Nepal,1.0
01-26-2020,Malaysia,4.0
01-26-2020,Canada,1.0
01-27-2020,China,2863.0
01-27-2020,Hong Kong,8.0
01-27-2020,Macau,6.0
01-27-2020,Taiwan,5.0
01-27-2020,United States of America,5.0
01-27-2020,Japan,4.0
01-27-2020,Thailand,8.0
01-27-2020,South Korea,4.0
01-27-2020,Singapore,5.0
01-27-2020,Vietnam,2.0
01-27-2020,France,3.0
01-27-2020,Nepal,1.0
01-27-2020,Malaysia,4.0
01-27-2020,Canada,1.0
01-27-2020,Cambodia,1.0
01-27-2020,Sri Lanka,1.0
01-27-2020,Ivory Coast,1.0
01-27-2020,Australia,5.0
01-28-2020,China,5494.0
01-28-2020,Taiwan,8.0
01-28-2020,Hong Kong,8.0
01-28-2020,Macau,7.0
01-28-2020,United States of America,5.0
01-28-2020,Japan,7.0
01-28-2020,Thailand,14.0
01-28-2020,South Korea,4.0
01-28-2020,Singapore,7.0
01-28-2020,Vietnam,2.0
01-28-2020,France,4.0
01-28-2020,Nepal,1.0
01-28-2020,Malaysia,4.0
01-28-2020,Canada,2.0
01-28-2020,Cambodia,1.0
01-28-2020,Sri Lanka,1.0
01-28-2020,Australia,5.0
01-28-2020,Germany,4.0
01-29-2020,China,6070.0
01-29-2020,Hong Kong,10.0
01-29-2020,Taiwan,8.0
01-29-2020,Macau,7.0
01-29-2020,United States of America,5.0
01-29-2020,Japan,7.0
01-29-2020,Thailand,14.0
01-29-2020,South Korea,4.0
01-29-2020,Singapore,7.0
01-29-2020,Vietnam,2.0
01-29-2020,France,5.0
01-29-2020,Nepal,1.0
01-29-2020,Malaysia,7.0
01-29-2020,Canada,2.0
01-29-2020,Cambodia,1.0
01-29-2020,Sri Lanka,1.0
01-29-2020,Australia,5.0
01-29-2020,Germany,4.0
01-29-2020,Finland,1.0
01-29-2020,United Arab Emirates,4.0
01-30-2020,China,8124.0
01-30-2020,Hong Kong,10.0
01-30-2020,Taiwan,9.0
01-30-2020,Macau,7.0
01-30-2020,United States of America,5.0
01-30-2020,Japan,11.0
01-30-2020,Thailand,14.0
01-30-2020,South Korea,4.0
01-30-2020,Singapore,10.0
01-30-2020,Vietnam,2.0
01-30-2020,France,5.0
01-30-2020,Nepal,1.0
01-30-2020,Malaysia,8.0
01-30-2020,Canada,3.0
01-30-2020,Cambodia,1.0
01-30-2020,Sri Lanka,1.0
01-30-2020,Australia,9.0
01-30-2020,Germany,4.0
01-30-2020,Finland,1.0
01-30-2020,United Arab Emirates,4.0
01-30-2020,Philippines,1.0
01-30-2020,India,1.0
01-31-2020,China,9783.0
01-31-2020,Hong Kong,12.0
01-31-2020,Taiwan,10.0
01-31-2020,Macau,7.0
01-31-2020,Thailand,19.0
01-31-2020,Japan,15.0
01-31-2020,Singapore,13.0
01-31-2020,South Korea,11.0
01-31-2020,Malaysia,8.0
01-31-2020,France,5.0
01-31-2020,Germany,5.0
01-31-2020,Australia,9.0
01-31-2020,United Arab Emirates,4.0
01-31-2020,United States of America,6.0
01-31-2020,Vietnam,2.0
01-31-2020,Canada,3.0
01-31-2020,Italy,2.0
01-31-2020,UK,2.0
01-31-2020,Russia,2.0
01-31-2020,Nepal,1.0
01-31-2020,Cambodia,1.0
01-31-2020,Sri Lanka,1.0
01-31-2020,Finland,1.0
01-31-2020,Philippines,1.0
01-31-2020,India,1.0
01-31-2020,Sweden,1.0
02-01-2020,China,11871.0
02-01-2020,Japan,20.0
02-01-2020,Thailand,19.0
02-01-2020,Singapore,16.0
02-01-2020,Hong Kong,13.0
02-01-2020,South Korea,12.0
02-01-2020,Taiwan,10.0
02-01-2020,Malaysia,8.0
02-01-2020,Germany,8.0
02-01-2020,Macau,7.0
02-01-2020,France,6.0
02-01-2020,Vietnam,6.0
02-01-2020,Australia,12.0
02-01-2020,United Arab Emirates,4.0
02-01-2020,Canada,4.0
02-01-2020,Italy,2.0
